Outputted by simuPOP at Tue, 12 Jun 2018 12:59:36
SubPop0-7523, 0102
SubPop0-7524, 0101
SubPop0-7525, 0102
SubPop0-7526, 0102
SubPop0-7527, 0201
SubPop0-7528, 0202
SubPop0-7529, 0101
SubPop0-7530, 0101
SubPop0-7531, 0101
SubPop0-7532, 0201
SubPop0-7533, 0102
SubPop0-7534, 0102
SubPop0-7535, 0202
SubPop0-7536, 0101
SubPop0-7537, 0202
SubPop0-7538, 0101
SubPop0-7539, 0201
SubPop0-7540, 0202
SubPop0-7541, 0202
SubPop0-7542, 0101
SubPop0-7543, 0101
SubPop0-7544, 0102
SubPop0-7545, 0202
SubPop0-7546, 0201
SubPop0-7547, 0202
SubPop0-7548, 0202
SubPop0-7549, 0102
SubPop0-7550, 0102
SubPop0-7551, 0102
SubPop0-7552, 0202
SubPop0-7553, 0101
SubPop0-7554, 0201
SubPop0-7555, 0101
SubPop0-7556, 0202
SubPop0-7557, 0101
SubPop0-7558, 0101
SubPop0-7559, 0101
SubPop0-7560, 0102
SubPop0-7561, 0102
SubPop0-7562, 0101
SubPop0-7563, 0101
SubPop0-7564, 0201
SubPop0-7565, 0202
SubPop0-7566, 0201
SubPop0-7567, 0101
SubPop0-7568, 0101
SubPop0-7569, 0102
SubPop0-7570, 0201
SubPop0-7571, 0102
SubPop0-7572, 0202
SubPop0-7573, 0201
SubPop0-7574, 0202
SubPop0-7575, 0201
SubPop0-7576, 0202
SubPop0-7577, 0201
SubPop0-7578, 0102
SubPop0-7579, 0202
SubPop0-7580, 0101
SubPop0-7581, 0101
SubPop0-7582, 0102
SubPop0-7583, 0202
SubPop0-7584, 0201
SubPop0-7585, 0102
SubPop0-7586, 0102
SubPop0-7587, 0201
SubPop0-7588, 0201
SubPop0-7589, 0101
SubPop0-7590, 0201
SubPop0-7591, 0101
SubPop0-7592, 0101
SubPop0-7593, 0102
SubPop0-7594, 0201
SubPop0-7595, 0101
SubPop0-7596, 0101
SubPop0-7597, 0201
SubPop0-7598, 0201
SubPop0-7599, 0202
SubPop0-7600, 0101
SubPop0-7601, 0101
SubPop0-7602, 0102
SubPop0-7603, 0202
SubPop0-7604, 0202
SubPop0-7605, 0101
SubPop0-7606, 0101
SubPop0-7607, 0202
SubPop0-7608, 0202
SubPop0-7609, 0201
SubPop0-7610, 0202
SubPop0-7611, 0102
SubPop0-7612, 0201
SubPop0-7613, 0201
SubPop0-7614, 0201
SubPop0-7615, 0202
SubPop0-7616, 0201
SubPop0-7617, 0101
SubPop0-7618, 0201
SubPop0-7619, 0201
SubPop0-7620, 0102
SubPop0-7621, 0101
SubPop0-7622, 0201
SubPop0-7623, 0201
SubPop0-7624, 0201
SubPop0-7625, 0101
SubPop0-7626, 0101
SubPop0-7627, 0201
SubPop0-7628, 0202
SubPop0-7629, 0102
SubPop0-7630, 0102
SubPop0-7631, 0202
SubPop0-7632, 0101
SubPop0-7633, 0102
SubPop0-7634, 0101
SubPop0-7635, 0102
SubPop0-7636, 0102
SubPop0-7637, 0102
SubPop0-7638, 0202
SubPop0-7639, 0101
SubPop0-7640, 0102
SubPop0-7641, 0202
SubPop0-7642, 0201
SubPop0-7643, 0201
SubPop0-7644, 0102
SubPop0-7645, 0202
SubPop0-7646, 0202
SubPop0-7647, 0101
SubPop0-7648, 0201
SubPop0-7649, 0201
SubPop0-7650, 0202
SubPop0-7651, 0201
SubPop0-7652, 0102
SubPop0-7653, 0101
SubPop0-7654, 0201
SubPop0-7655, 0202
SubPop0-7656, 0101
SubPop0-7657, 0102
SubPop0-7658, 0201
SubPop0-7659, 0201
SubPop0-7660, 0102
SubPop0-7661, 0202
SubPop0-7662, 0201
SubPop0-7663, 0202
SubPop0-7664, 0202
SubPop0-7665, 0101
SubPop0-7666, 0101
SubPop0-7667, 0201
SubPop0-7668, 0102
SubPop0-7669, 0201
SubPop0-7670, 0102
SubPop0-7671, 0102
SubPop0-7672, 0201
SubPop0-7673, 0101
SubPop0-7674, 0102
SubPop0-7675, 0201
SubPop0-7676, 0101
SubPop0-7677, 0101
SubPop0-7678, 0201
SubPop0-7679, 0102
SubPop0-7680, 0201
SubPop0-7681, 0102
SubPop0-7682, 0102
SubPop0-7683, 0102
SubPop0-7684, 0202
SubPop0-7685, 0202
SubPop0-7686, 0202
SubPop0-7687, 0101
SubPop0-7688, 0202
SubPop0-7689, 0101
SubPop0-7690, 0102
SubPop0-7691, 0201
SubPop0-7692, 0102
SubPop0-7693, 0102
SubPop0-7694, 0102
SubPop0-7695, 0202
SubPop0-7696, 0101
SubPop0-7697, 0101
SubPop0-7698, 0201
SubPop0-7699, 0101
SubPop0-7700, 0102
SubPop0-7701, 0102
SubPop0-7702, 0101
SubPop0-7703, 0202
SubPop0-7704, 0201
SubPop0-7705, 0102
SubPop0-7706, 0201
SubPop0-7707, 0202
SubPop0-7708, 0102
SubPop0-7709, 0202
SubPop0-7710, 0201
SubPop0-7711, 0202
SubPop0-7712, 0201
SubPop0-7713, 0201
SubPop0-7714, 0202
SubPop0-7715, 0202
SubPop0-7716, 0201
SubPop0-7717, 0101
SubPop0-7718, 0202
SubPop0-7719, 0201
SubPop0-7720, 0202
SubPop0-7721, 0102
SubPop0-7722, 0201
SubPop0-7723, 0101
SubPop0-7724, 0201
SubPop0-7725, 0101
SubPop0-7726, 0102
SubPop0-7727, 0202
SubPop0-7728, 0101
SubPop0-7729, 0202
SubPop0-7730, 0201
SubPop0-7731, 0201
SubPop0-7732, 0102
SubPop0-7733, 0102
SubPop0-7734, 0201
SubPop0-7735, 0202
SubPop0-7736, 0202
SubPop0-7737, 0102
SubPop0-7738, 0101
SubPop0-7739, 0101
SubPop0-7740, 0202
SubPop0-7741, 0202
SubPop0-7742, 0101
SubPop0-7743, 0202
SubPop0-7744, 0102
SubPop0-7745, 0202
SubPop0-7746, 0102
SubPop0-7747, 0201
SubPop0-7748, 0102
SubPop0-7749, 0102
SubPop0-7750, 0101
SubPop0-7751, 0101
SubPop0-7752, 0102
SubPop0-7753, 0102
SubPop0-7754, 0101
SubPop0-7755, 0102
SubPop0-7756, 0201
SubPop0-7757, 0202
SubPop0-7758, 0201
SubPop0-7759, 0201
SubPop0-7760, 0101
SubPop0-7761, 0101
SubPop0-7762, 0201
SubPop0-7763, 0101
SubPop0-7764, 0201
SubPop0-7765, 0201
SubPop0-7766, 0102
SubPop0-7767, 0202
SubPop0-7768, 0101
SubPop0-7769, 0101
SubPop0-7770, 0101
SubPop0-7771, 0201
SubPop0-7772, 0201
SubPop0-7773, 0101
SubPop0-7774, 0202
SubPop0-7775, 0202
SubPop0-7776, 0201
SubPop0-7777, 0102
SubPop0-7778, 0201
SubPop0-7779, 0202
SubPop0-7780, 0102
SubPop0-7781, 0101
SubPop0-7782, 0202
SubPop0-7783, 0102
SubPop0-7784, 0201
SubPop0-7785, 0102
SubPop0-7786, 0101
SubPop0-7787, 0202
SubPop0-7788, 0101
SubPop0-7789, 0102
SubPop0-7790, 0201
SubPop0-7791, 0202
SubPop0-7792, 0101
SubPop0-7793, 0201
SubPop0-7794, 0202
SubPop0-7795, 0102
SubPop0-7796, 0101
SubPop0-7797, 0201
SubPop0-7798, 0201
SubPop0-7799, 0102
SubPop0-7800, 0102
SubPop0-7801, 0101
SubPop0-7802, 0102
SubPop0-7803, 0202
SubPop0-7804, 0102
SubPop0-7805, 0201
SubPop0-7806, 0101
SubPop0-7807, 0101
SubPop0-7808, 0102
SubPop0-7809, 0202
SubPop0-7810, 0102
SubPop0-7811, 0102
SubPop0-7812, 0201
SubPop0-7813, 0201
SubPop0-7814, 0101
SubPop0-7815, 0102
SubPop0-7816, 0201
SubPop0-7817, 0102
SubPop0-7818, 0101
SubPop0-7819, 0201
SubPop0-7820, 0101
SubPop0-7821, 0101
SubPop0-7822, 0202
SubPop0-7823, 0201
SubPop0-7824, 0101
SubPop0-7825, 0202
SubPop0-7826, 0101
SubPop0-7827, 0202
SubPop0-7828, 0202
SubPop0-7829, 0201
SubPop0-7830, 0101
SubPop0-7831, 0202
SubPop0-7832, 0102
SubPop0-7833, 0101
SubPop0-7834, 0101
SubPop0-7835, 0101
SubPop0-7836, 0201
SubPop0-7837, 0102
SubPop0-7838, 0102
SubPop0-7839, 0102
SubPop0-7840, 0102
SubPop0-7841, 0202
SubPop0-7842, 0202
SubPop0-7843, 0101
SubPop0-7844, 0102
SubPop0-7845, 0201
SubPop0-7846, 0201
SubPop0-7847, 0101
SubPop0-7848, 0102
SubPop0-7849, 0102
SubPop0-7850, 0202
SubPop0-7851, 0102
SubPop0-7852, 0102
SubPop0-7853, 0101
SubPop0-7854, 0101
SubPop0-7855, 0201
SubPop0-7856, 0201
SubPop0-7857, 0101
SubPop0-7858, 0201
SubPop0-7859, 0201
SubPop0-7860, 0201
SubPop0-7861, 0102
SubPop0-7862, 0101
SubPop0-7863, 0101
SubPop0-7864, 0101
SubPop0-7865, 0202
SubPop0-7866, 0101
SubPop0-7867, 0202
SubPop0-7868, 0202
SubPop0-7869, 0202
SubPop0-7870, 0101
SubPop0-7871, 0102
SubPop0-7872, 0201
SubPop0-7873, 0101
SubPop0-7874, 0101
SubPop0-7875, 0101
SubPop0-7876, 0102
SubPop0-7877, 0101
SubPop0-7878, 0201
SubPop0-7879, 0101
SubPop0-7880, 0102
SubPop0-7881, 0101
SubPop0-7882, 0201
SubPop0-7883, 0102
SubPop0-7884, 0101
SubPop0-7885, 0202
SubPop0-7886, 0201
SubPop0-7887, 0202
SubPop0-7888, 0202
SubPop0-7889, 0201
SubPop0-7890, 0102
SubPop0-7891, 0202
SubPop0-7892, 0201
SubPop0-7893, 0101
SubPop0-7894, 0201
SubPop0-7895, 0202
SubPop0-7896, 0202
SubPop0-7897, 0202
SubPop0-7898, 0202
SubPop0-7899, 0102
SubPop0-7900, 0201
SubPop0-7901, 0102
SubPop0-7902, 0202
SubPop0-7903, 0201
SubPop0-7904, 0101
SubPop0-7905, 0201
SubPop0-7906, 0202
SubPop0-7907, 0101
SubPop0-7908, 0201
SubPop0-7909, 0101
SubPop0-7910, 0202
SubPop0-7911, 0201
SubPop0-7912, 0102
SubPop0-7913, 0202
SubPop0-7914, 0101
SubPop0-7915, 0201
SubPop0-7916, 0101
SubPop0-7917, 0202
SubPop0-7918, 0101
SubPop0-7919, 0201
SubPop0-7920, 0102
SubPop0-7921, 0101
SubPop0-7922, 0202
SubPop0-7923, 0102
SubPop0-7924, 0202
SubPop0-7925, 0201
SubPop0-7926, 0202
SubPop0-7927, 0102
SubPop0-7928, 0101
SubPop0-7929, 0201
SubPop0-7930, 0201
SubPop0-7931, 0201
SubPop0-7932, 0102
SubPop0-7933, 0102
SubPop0-7934, 0101
SubPop0-7935, 0101
SubPop0-7936, 0101
SubPop0-7937, 0101
SubPop0-7938, 0201
SubPop0-7939, 0201
SubPop0-7940, 0202
SubPop0-7941, 0201
SubPop0-7942, 0102
SubPop0-7943, 0202
SubPop0-7944, 0201
SubPop0-7945, 0101
SubPop0-7946, 0202
SubPop0-7947, 0102
SubPop0-7948, 0202
SubPop0-7949, 0201
SubPop0-7950, 0102
SubPop0-7951, 0202
SubPop0-7952, 0102
SubPop0-7953, 0101
SubPop0-7954, 0201
SubPop0-7955, 0102
SubPop0-7956, 0202
SubPop0-7957, 0201
SubPop0-7958, 0102
SubPop0-7959, 0201
SubPop0-7960, 0201
SubPop0-7961, 0201
SubPop0-7962, 0201
SubPop0-7963, 0202
SubPop0-7964, 0202
SubPop0-7965, 0101
SubPop0-7966, 0201
SubPop0-7967, 0102
SubPop0-7968, 0201
SubPop0-7969, 0202
SubPop0-7970, 0102
SubPop0-7971, 0102
SubPop0-7972, 0202
SubPop0-7973, 0102
SubPop0-7974, 0101
SubPop0-7975, 0102
SubPop0-7976, 0202
SubPop0-7977, 0101
SubPop0-7978, 0201
SubPop0-7979, 0101
SubPop0-7980, 0202
SubPop0-7981, 0201
SubPop0-7982, 0201
SubPop0-7983, 0102
SubPop0-7984, 0101
SubPop0-7985, 0102
SubPop0-7986, 0101
SubPop0-7987, 0201
SubPop0-7988, 0201
SubPop0-7989, 0101
SubPop0-7990, 0102
SubPop0-7991, 0101
SubPop0-7992, 0101
SubPop0-7993, 0202
SubPop0-7994, 0102
SubPop0-7995, 0202
SubPop0-7996, 0202
SubPop0-7997, 0202
SubPop0-7998, 0202
SubPop0-7999, 0101
SubPop0-8000, 0201
SubPop0-8001, 0102
SubPop0-8002, 0201
SubPop0-8003, 0101
SubPop0-8004, 0202
SubPop0-8005, 0202
SubPop0-8006, 0201
SubPop0-8007, 0202
SubPop0-8008, 0201
SubPop0-8009, 0201
SubPop0-8010, 0201
SubPop0-8011, 0102
SubPop0-8012, 0102
SubPop0-8013, 0201
SubPop0-8014, 0102
SubPop0-8015, 0101
SubPop0-8016, 0102
SubPop0-8017, 0202
SubPop0-8018, 0202
SubPop0-8019, 0201
SubPop0-8020, 0201
SubPop0-8021, 0102
SubPop0-8022, 0102
SubPop0-8023, 0102
SubPop0-8024, 0201
SubPop0-8025, 0101
SubPop0-8026, 0202
SubPop0-8027, 0101
SubPop0-8028, 0101
SubPop0-8029, 0201
SubPop0-8030, 0102
SubPop0-8031, 0201
SubPop0-8032, 0102
SubPop0-8033, 0202
SubPop0-8034, 0101
SubPop0-8035, 0201
SubPop0-8036, 0101
SubPop0-8037, 0201
SubPop0-8038, 0202
SubPop0-8039, 0202
SubPop0-8040, 0202
SubPop0-8041, 0102
SubPop0-8042, 0101
SubPop0-8043, 0202
SubPop0-8044, 0202
SubPop0-8045, 0201
SubPop0-8046, 0101
SubPop0-8047, 0201
SubPop0-8048, 0102
SubPop0-8049, 0101
SubPop0-8050, 0101
SubPop0-8051, 0101
SubPop0-8052, 0202
SubPop0-8053, 0102
SubPop0-8054, 0101
SubPop0-8055, 0101
SubPop0-8056, 0202
SubPop0-8057, 0201
SubPop0-8058, 0202
SubPop0-8059, 0101
SubPop0-8060, 0102
SubPop0-8061, 0201
SubPop0-8062, 0201
SubPop0-8063, 0202
SubPop0-8064, 0201
SubPop0-8065, 0201
SubPop0-8066, 0201
SubPop0-8067, 0101
SubPop0-8068, 0102
SubPop0-8069, 0202
SubPop0-8070, 0101
SubPop0-8071, 0102
SubPop0-8072, 0101
SubPop0-8073, 0202
SubPop0-8074, 0201
SubPop0-8075, 0101
SubPop0-8076, 0101
SubPop0-8077, 0101
SubPop0-8078, 0202
SubPop0-8079, 0102
SubPop0-8080, 0202
SubPop0-8081, 0201
SubPop0-8082, 0102
SubPop0-8083, 0202
SubPop0-8084, 0102
SubPop0-8085, 0102
SubPop0-8086, 0202
SubPop0-8087, 0202
SubPop0-8088, 0101
SubPop0-8089, 0101
SubPop0-8090, 0102
SubPop0-8091, 0202
SubPop0-8092, 0201
SubPop0-8093, 0201
SubPop0-8094, 0101
SubPop0-8095, 0102
SubPop0-8096, 0102
SubPop0-8097, 0102
SubPop0-8098, 0102
SubPop0-8099, 0201
SubPop0-8100, 0201
SubPop0-8101, 0101
SubPop0-8102, 0202
SubPop0-8103, 0101
SubPop0-8104, 0202
SubPop0-8105, 0101
SubPop0-8106, 0101
SubPop0-8107, 0101
SubPop0-8108, 0101
SubPop0-8109, 0101
SubPop0-8110, 0102
SubPop0-8111, 0102
SubPop0-8112, 0101
SubPop0-8113, 0102
SubPop0-8114, 0201
SubPop0-8115, 0202
SubPop0-8116, 0102
SubPop0-8117, 0202
SubPop0-8118, 0202
SubPop0-8119, 0201
SubPop0-8120, 0102
SubPop0-8121, 0202
SubPop0-8122, 0201
SubPop0-8123, 0102
SubPop0-8124, 0102
SubPop0-8125, 0201
SubPop0-8126, 0201
SubPop0-8127, 0201
SubPop0-8128, 0202
SubPop0-8129, 0102
SubPop0-8130, 0201
SubPop0-8131, 0102
SubPop0-8132, 0101
SubPop0-8133, 0201
SubPop0-8134, 0201
SubPop0-8135, 0101
SubPop0-8136, 0201
SubPop0-8137, 0102
SubPop0-8138, 0102
SubPop0-8139, 0102
SubPop0-8140, 0202
SubPop0-8141, 0102
SubPop0-8142, 0102
SubPop0-8143, 0201
SubPop0-8144, 0202
SubPop0-8145, 0202
SubPop0-8146, 0101
SubPop0-8147, 0101
SubPop0-8148, 0102
SubPop0-8149, 0101
SubPop0-8150, 0102
SubPop0-8151, 0102
SubPop0-8152, 0202
SubPop0-8153, 0102
SubPop0-8154, 0102
SubPop0-8155, 0202
SubPop0-8156, 0101
SubPop0-8157, 0201
SubPop0-8158, 0202
SubPop0-8159, 0102
SubPop0-8160, 0201
SubPop0-8161, 0201
SubPop0-8162, 0102
SubPop0-8163, 0101
SubPop0-8164, 0201
SubPop0-8165, 0101
SubPop0-8166, 0102
SubPop0-8167, 0201
SubPop0-8168, 0101
SubPop0-8169, 0102
SubPop0-8170, 0101
SubPop0-8171, 0201
SubPop0-8172, 0101
SubPop0-8173, 0201
SubPop0-8174, 0201
SubPop0-8175, 0202
SubPop0-8176, 0201
SubPop0-8177, 0101
SubPop0-8178, 0101
SubPop0-8179, 0202
SubPop0-8180, 0201
SubPop0-8181, 0202
SubPop0-8182, 0101
SubPop0-8183, 0102
SubPop0-8184, 0102
SubPop0-8185, 0102
SubPop0-8186, 0201
SubPop0-8187, 0202
SubPop0-8188, 0101
SubPop0-8189, 0201
SubPop0-8190, 0202
SubPop0-8191, 0102
SubPop0-8192, 0202
SubPop0-8193, 0101
SubPop0-8194, 0101
SubPop0-8195, 0102
SubPop0-8196, 0102
SubPop0-8197, 0201
SubPop0-8198, 0201
SubPop0-8199, 0201
SubPop0-8200, 0201
SubPop0-8201, 0102
SubPop0-8202, 0201
SubPop0-8203, 0201
SubPop0-8204, 0102
SubPop0-8205, 0201
SubPop0-8206, 0101
SubPop0-8207, 0202
SubPop0-8208, 0101
SubPop0-8209, 0201
SubPop0-8210, 0202
SubPop0-8211, 0102
SubPop0-8212, 0102
SubPop0-8213, 0102
SubPop0-8214, 0201
SubPop0-8215, 0202
SubPop0-8216, 0101
SubPop0-8217, 0201
SubPop0-8218, 0202
SubPop0-8219, 0201
SubPop0-8220, 0202
SubPop0-8221, 0202
SubPop0-8222, 0201
SubPop0-8223, 0202
SubPop0-8224, 0102
SubPop0-8225, 0101
SubPop0-8226, 0201
SubPop0-8227, 0102
SubPop0-8228, 0201
SubPop0-8229, 0101
SubPop0-8230, 0102
SubPop0-8231, 0202
SubPop0-8232, 0102
SubPop0-8233, 0202
SubPop0-8234, 0201
SubPop0-8235, 0202
SubPop0-8236, 0101
SubPop0-8237, 0102
SubPop0-8238, 0202
SubPop0-8239, 0102
SubPop0-8240, 0101
SubPop0-8241, 0202
SubPop0-8242, 0201
SubPop0-8243, 0101
SubPop0-8244, 0201
SubPop0-8245, 0102
SubPop0-8246, 0202
SubPop0-8247, 0202
SubPop0-8248, 0202
SubPop0-8249, 0101
SubPop0-8250, 0201
SubPop0-8251, 0201
SubPop0-8252, 0102
SubPop0-8253, 0102
SubPop0-8254, 0102
SubPop0-8255, 0101
SubPop0-8256, 0102
SubPop0-8257, 0201
SubPop0-8258, 0201
SubPop0-8259, 0102
SubPop0-8260, 0101
SubPop0-8261, 0202
SubPop0-8262, 0201
SubPop0-8263, 0101
SubPop0-8264, 0201
SubPop0-8265, 0202
SubPop0-8266, 0202
SubPop0-8267, 0201
SubPop0-8268, 0101
SubPop0-8269, 0102
SubPop0-8270, 0201
SubPop0-8271, 0101
SubPop0-8272, 0101
SubPop0-8273, 0102
SubPop0-8274, 0102
SubPop0-8275, 0101
SubPop0-8276, 0202
SubPop0-8277, 0202
SubPop0-8278, 0201
SubPop0-8279, 0201
SubPop0-8280, 0202
SubPop0-8281, 0202
SubPop0-8282, 0202
SubPop0-8283, 0202
SubPop0-8284, 0201
SubPop0-8285, 0102
SubPop0-8286, 0101
SubPop0-8287, 0201
SubPop0-8288, 0201
SubPop0-8289, 0202
SubPop0-8290, 0201
SubPop0-8291, 0101
SubPop0-8292, 0202
SubPop0-8293, 0201
SubPop0-8294, 0101
SubPop0-8295, 0101
SubPop0-8296, 0102
SubPop0-8297, 0202
SubPop0-8298, 0201
SubPop0-8299, 0102
SubPop0-8300, 0201
SubPop0-8301, 0202
SubPop0-8302, 0101
SubPop0-8303, 0201
SubPop0-8304, 0101
SubPop0-8305, 0102
SubPop0-8306, 0201
SubPop0-8307, 0102
SubPop0-8308, 0101
SubPop0-8309, 0202
SubPop0-8310, 0102
SubPop0-8311, 0102
SubPop0-8312, 0201
SubPop0-8313, 0101
SubPop0-8314, 0201
SubPop0-8315, 0101
SubPop0-8316, 0102
SubPop0-8317, 0201
SubPop0-8318, 0201
SubPop0-8319, 0202
SubPop0-8320, 0102
SubPop0-8321, 0102
SubPop0-8322, 0201
SubPop0-8323, 0201
SubPop0-8324, 0201
SubPop0-8325, 0101
SubPop0-8326, 0202
SubPop0-8327, 0102
SubPop0-8328, 0101
SubPop0-8329, 0101
SubPop0-8330, 0202
SubPop0-8331, 0101
SubPop0-8332, 0102
SubPop0-8333, 0202
SubPop0-8334, 0102
SubPop0-8335, 0202
SubPop0-8336, 0102
SubPop0-8337, 0102
SubPop0-8338, 0101
SubPop0-8339, 0202
SubPop0-8340, 0101
SubPop0-8341, 0201
SubPop0-8342, 0102
SubPop0-8343, 0202
SubPop0-8344, 0202
SubPop0-8345, 0102
SubPop0-8346, 0202
SubPop0-8347, 0201
SubPop0-8348, 0202
SubPop0-8349, 0202
SubPop0-8350, 0102
SubPop0-8351, 0101
SubPop0-8352, 0102
SubPop0-8353, 0101
SubPop0-8354, 0101
SubPop0-8355, 0101
SubPop0-8356, 0201
SubPop0-8357, 0102
SubPop0-8358, 0202
SubPop0-8359, 0101
SubPop0-8360, 0201
SubPop0-8361, 0202
SubPop0-8362, 0101
SubPop0-8363, 0102
SubPop0-8364, 0201
SubPop0-8365, 0102
SubPop0-8366, 0201
SubPop0-8367, 0201
SubPop0-8368, 0101
SubPop0-8369, 0202
SubPop0-8370, 0101
SubPop0-8371, 0101
SubPop0-8372, 0201
SubPop0-8373, 0102
SubPop0-8374, 0102
SubPop0-8375, 0202
SubPop0-8376, 0102
SubPop0-8377, 0202
SubPop0-8378, 0201
SubPop0-8379, 0201
SubPop0-8380, 0202
SubPop0-8381, 0102
SubPop0-8382, 0202
SubPop0-8383, 0202
SubPop0-8384, 0201
SubPop0-8385, 0201
SubPop0-8386, 0202
SubPop0-8387, 0202
SubPop0-8388, 0102
SubPop0-8389, 0201
SubPop0-8390, 0201
SubPop0-8391, 0202
SubPop0-8392, 0202
SubPop0-8393, 0201
SubPop0-8394, 0101
SubPop0-8395, 0201
SubPop0-8396, 0201
SubPop0-8397, 0201
SubPop0-8398, 0101
SubPop0-8399, 0101
SubPop0-8400, 0101
SubPop0-8401, 0101
SubPop0-8402, 0202
SubPop0-8403, 0202
SubPop0-8404, 0102
SubPop0-8405, 0102
SubPop0-8406, 0201
SubPop0-8407, 0201
SubPop0-8408, 0102
SubPop0-8409, 0202
SubPop0-8410, 0201
SubPop0-8411, 0101
SubPop0-8412, 0201
SubPop0-8413, 0202
SubPop0-8414, 0101
SubPop0-8415, 0201
SubPop0-8416, 0201
SubPop0-8417, 0102
SubPop0-8418, 0101
SubPop0-8419, 0202
SubPop0-8420, 0202
SubPop0-8421, 0202
SubPop0-8422, 0101
SubPop0-8423, 0201
SubPop0-8424, 0101
SubPop0-8425, 0102
SubPop0-8426, 0202
SubPop0-8427, 0201
SubPop0-8428, 0101
SubPop0-8429, 0101
SubPop0-8430, 0202
SubPop0-8431, 0202
SubPop0-8432, 0202
SubPop0-8433, 0202
SubPop0-8434, 0201
SubPop0-8435, 0201
SubPop0-8436, 0102
SubPop0-8437, 0201
SubPop0-8438, 0102
SubPop0-8439, 0201
SubPop0-8440, 0102
SubPop0-8441, 0101
SubPop0-8442, 0101
SubPop0-8443, 0101
SubPop0-8444, 0101
SubPop0-8445, 0101
SubPop0-8446, 0201
SubPop0-8447, 0102
SubPop0-8448, 0102
SubPop0-8449, 0202
SubPop0-8450, 0101
SubPop0-8451, 0101
SubPop0-8452, 0201
SubPop0-8453, 0202
SubPop0-8454, 0102
SubPop0-8455, 0202
SubPop0-8456, 0201
SubPop0-8457, 0101
SubPop0-8458, 0201
SubPop0-8459, 0102
SubPop0-8460, 0102
SubPop0-8461, 0201
SubPop0-8462, 0202
SubPop0-8463, 0101
SubPop0-8464, 0202
SubPop0-8465, 0202
SubPop0-8466, 0102
SubPop0-8467, 0101
SubPop0-8468, 0102
SubPop0-8469, 0201
SubPop0-8470, 0102
SubPop0-8471, 0201
SubPop0-8472, 0201
SubPop0-8473, 0202
SubPop0-8474, 0101
SubPop0-8475, 0201
SubPop0-8476, 0101
SubPop0-8477, 0201
SubPop0-8478, 0201
SubPop0-8479, 0101
SubPop0-8480, 0102
SubPop0-8481, 0202
SubPop0-8482, 0202
SubPop0-8483, 0201
SubPop0-8484, 0202
SubPop0-8485, 0101
SubPop0-8486, 0101
SubPop0-8487, 0202
SubPop0-8488, 0202
SubPop0-8489, 0101
SubPop0-8490, 0202
SubPop0-8491, 0101
SubPop0-8492, 0101
SubPop0-8493, 0102
SubPop0-8494, 0102
SubPop0-8495, 0202
SubPop0-8496, 0202
SubPop0-8497, 0101
SubPop0-8498, 0202
SubPop0-8499, 0202
SubPop0-8500, 0102
SubPop0-8501, 0201
SubPop0-8502, 0202
SubPop0-8503, 0101
SubPop0-8504, 0202
SubPop0-8505, 0102
SubPop0-8506, 0202
SubPop0-8507, 0202
SubPop0-8508, 0201
SubPop0-8509, 0202
SubPop0-8510, 0102
SubPop0-8511, 0102
SubPop0-8512, 0101
SubPop0-8513, 0202
SubPop0-8514, 0102
SubPop0-8515, 0101
SubPop0-8516, 0202
SubPop0-8517, 0202
SubPop0-8518, 0102
SubPop0-8519, 0102
SubPop0-8520, 0102
SubPop0-8521, 0202
SubPop0-8522, 0101
SubPop0-8523, 0201
SubPop0-8524, 0101
SubPop0-8525, 0201
SubPop0-8526, 0102
SubPop0-8527, 0102
SubPop0-8528, 0201
SubPop0-8529, 0102
SubPop0-8530, 0101
SubPop0-8531, 0202
SubPop0-8532, 0102
SubPop0-8533, 0201
SubPop0-8534, 0101
SubPop0-8535, 0201
SubPop0-8536, 0201
SubPop0-8537, 0202
SubPop0-8538, 0201
SubPop0-8539, 0202
SubPop0-8540, 0102
SubPop0-8541, 0101
SubPop0-8542, 0201
SubPop0-8543, 0102
SubPop0-8544, 0202
SubPop0-8545, 0102
SubPop0-8546, 0102
SubPop0-8547, 0201
SubPop0-8548, 0202
SubPop0-8549, 0102
SubPop0-8550, 0202
SubPop0-8551, 0201
SubPop0-8552, 0101
SubPop0-8553, 0201
SubPop0-8554, 0101
SubPop0-8555, 0101
SubPop0-8556, 0101
SubPop0-8557, 0201
SubPop0-8558, 0202
SubPop0-8559, 0102
SubPop0-8560, 0101
SubPop0-8561, 0202
SubPop0-8562, 0102
SubPop0-8563, 0102
SubPop0-8564, 0201
SubPop0-8565, 0202
SubPop0-8566, 0201
SubPop0-8567, 0202
SubPop0-8568, 0101
SubPop0-8569, 0102
SubPop0-8570, 0202
SubPop0-8571, 0102
SubPop0-8572, 0101
SubPop0-8573, 0101
SubPop0-8574, 0101
SubPop0-8575, 0102
SubPop0-8576, 0202
SubPop0-8577, 0201
SubPop0-8578, 0201
SubPop0-8579, 0102
SubPop0-8580, 0101
SubPop0-8581, 0102
SubPop0-8582, 0202
SubPop0-8583, 0202
SubPop0-8584, 0101
SubPop0-8585, 0201
SubPop0-8586, 0102
SubPop0-8587, 0102
SubPop0-8588, 0201
SubPop0-8589, 0202
SubPop0-8590, 0201
SubPop0-8591, 0202
SubPop0-8592, 0202
SubPop0-8593, 0202
SubPop0-8594, 0201
SubPop0-8595, 0101
SubPop0-8596, 0101
